"Locus","Allele","Chromosome","Basepair","Frequency"
"IGR1118a_1  ",1,1,"0","0.5"
"IGR1118a_1  ",2,1,"0","0.5"
"IGR1119a_1  ",1,2,"0","0.5"
"IGR1119a_1  ",2,2,"0","0.5"
"IGR1143a_1  ",1,3,"0","0.5"
"IGR1143a_1  ",2,3,"0","0.5"
"IGR1144a_1  ",1,4,"0","0.5"
"IGR1144a_1  ",2,4,"0","0.5"
"IGR1169a_2  ",1,5,"0","0.5"
"IGR1169a_2  ",2,5,"0","0.5"
"IGR1218a_2  ",1,6,"0","0.5"
"IGR1218a_2  ",2,6,"0","0.5"
"IGR1219a_2  ",1,7,"0","0.5"
"IGR1219a_2  ",2,7,"0","0.5"
"IGR1286a_1  ",1,8,"0","0.5"
"IGR1286a_1  ",2,8,"0","0.5"
"TSC0101718  ",1,9,"0","0.5"
"TSC0101718  ",2,9,"0","0.5"
"IGR1373a_1  ",1,10,"0","0.5"
"IGR1373a_1  ",2,10,"0","0.5"
"IGR1371a_1  ",1,11,"0","0.5"
"IGR1371a_1  ",2,11,"0","0.5"
"IGR1369a_2  ",1,12,"0","0.5"
"IGR1369a_2  ",2,12,"0","0.5"
"IGR1369a_1  ",1,13,"0","0.5"
"IGR1369a_1  ",2,13,"0","0.5"
"IGR1367a_1  ",1,14,"0","0.5"
"IGR1367a_1  ",2,14,"0","0.5"
"IGR2008a_2  ",1,15,"0","0.5"
"IGR2008a_2  ",2,15,"0","0.5"
"IGR2008a_1  ",1,16,"0","0.5"
"IGR2008a_1  ",2,16,"0","0.5"
"IGR2010a_3  ",1,17,"0","0.5"
"IGR2010a_3  ",2,17,"0","0.5"
"IGR2011b_1  ",1,18,"0","0.5"
"IGR2011b_1  ",2,18,"0","0.5"
"IGR2016a_1  ",1,19,"0","0.5"
"IGR2016a_1  ",2,19,"0","0.5"
"IGR2020a_15 ",1,20,"0","0.5"
"IGR2020a_15 ",2,20,"0","0.5"
"IGR2025a_2  ",1,21,"0","0.5"
"IGR2025a_2  ",2,21,"0","0.5"
"IGR2033a_1  ",1,22,"0","0.5"
"IGR2033a_1  ",2,22,"0","0.5"
"IGR2036a_2  ",1,23,"0","0.5"
"IGR2036a_2  ",2,23,"0","0.5"
"IGR2036a_1  ",1,24,"0","0.5"
"IGR2036a_1  ",2,24,"0","0.5"
"IGR2052a_1  ",1,25,"0","0.5"
"IGR2052a_1  ",2,25,"0","0.5"
"IGR2055a_1  ",1,26,"0","0.5"
"IGR2055a_1  ",2,26,"0","0.5"
"IGR2060a_1  ",1,27,"0","0.5"
"IGR2060a_1  ",2,27,"0","0.5"
"IGR2063b_1  ",1,28,"0","0.5"
"IGR2063b_1  ",2,28,"0","0.5"
"IGR2072a_2  ",1,29,"0","0.5"
"IGR2072a_2  ",2,29,"0","0.5"
"IGR2073a_1  ",1,30,"0","0.5"
"IGR2073a_1  ",2,30,"0","0.5"
